Datetime,Close,High,Low,Open,Volume
2025-05-07 02:00:00+00:00,4.273900032043457,4.276700019836426,4.271200180053711,4.272580146789551,0
2025-05-07 03:00:00+00:00,4.273600101470947,4.2758002281188965,4.2729997634887695,4.274099826812744,0
2025-05-07 04:00:00+00:00,4.273499965667725,4.275300025939941,4.272500038146973,4.273600101470947,0
2025-05-07 05:00:00+00:00,4.273200035095215,4.276299953460693,4.272500038146973,4.273499965667725,0
2025-05-07 06:00:00+00:00,4.272950172424316,4.276529788970947,4.269720077514648,4.269720077514648,0
2025-05-07 07:00:00+00:00,4.272270202636719,4.280200004577637,4.271500110626221,4.2733001708984375,0
2025-05-07 08:00:00+00:00,4.274499893188477,4.2753400802612305,4.265999794006348,4.272170066833496,0
2025-05-07 09:00:00+00:00,4.276909828186035,4.2789998054504395,4.2729997634887695,4.274380207061768,0
2025-05-07 10:00:00+00:00,4.274050235748291,4.280900001525879,4.2733001708984375,4.276889801025391,0
2025-05-07 11:00:00+00:00,4.276589870452881,4.277510166168213,4.270500183105469,4.2733001708984375,0
2025-05-07 12:00:00+00:00,4.277500152587891,4.279550075531006,4.273759841918945,4.27623987197876,0
2025-05-07 13:00:00+00:00,4.270599842071533,4.2769999504089355,4.269499778747559,4.274799823760986,0
2025-05-07 14:00:00+00:00,4.2707600593566895,4.276750087738037,4.26800012588501,4.270909786224365,0
2025-05-07 15:00:00+00:00,4.267159938812256,4.270880222320557,4.266499996185303,4.270780086517334,0
2025-05-07 16:00:00+00:00,4.268270015716553,4.272359848022461,4.265999794006348,4.265999794006348,0
2025-05-07 17:00:00+00:00,4.267000198364258,4.269100189208984,4.266499996185303,4.267849922180176,0
2025-05-07 18:00:00+00:00,4.269519805908203,4.270400047302246,4.2666401863098145,4.266759872436523,0
2025-05-07 19:00:00+00:00,4.270299911499023,4.274700164794922,4.268499851226807,4.2693400382995605,0
2025-05-07 20:00:00+00:00,4.2708001136779785,4.274799823760986,4.268050193786621,4.2691497802734375,0
2025-05-07 21:00:00+00:00,4.27400016784668,4.27400016784668,4.269499778747559,4.27269983291626,0
2025-05-07 22:00:00+00:00,4.2677001953125,4.272200107574463,4.266300201416016,4.268599987030029,0
2025-05-07 23:00:00+00:00,4.272200107574463,4.27239990234375,4.263700008392334,4.2683000564575195,0
2025-05-08 00:00:00+00:00,4.269320011138916,4.269899845123291,4.2623701095581055,4.2652997970581055,0
2025-05-08 01:00:00+00:00,4.272799968719482,4.273200035095215,4.267300128936768,4.269239902496338,0
2025-05-08 02:00:00+00:00,4.272940158843994,4.273600101470947,4.270999908447266,4.272799968719482,0
2025-05-08 03:00:00+00:00,4.272299766540527,4.273119926452637,4.267300128936768,4.273119926452637,0
2025-05-08 04:00:00+00:00,4.267300128936768,4.273099899291992,4.267300128936768,4.272299766540527,0
2025-05-08 05:00:00+00:00,4.266160011291504,4.27239990234375,4.265620231628418,4.267889976501465,0
2025-05-08 06:00:00+00:00,4.269730091094971,4.2713799476623535,4.2657999992370605,4.2657999992370605,0
2025-05-08 07:00:00+00:00,4.269720077514648,4.272500038146973,4.2693400382995605,4.269420146942139,0
2025-05-08 08:00:00+00:00,4.270199775695801,4.271949768066406,4.264500141143799,4.269649982452393,0
2025-05-08 09:00:00+00:00,4.271520137786865,4.273900032043457,4.267499923706055,4.270999908447266,0
2025-05-08 10:00:00+00:00,4.267930030822754,4.272480010986328,4.265500068664551,4.271669864654541,0
2025-05-08 11:00:00+00:00,4.269710063934326,4.270400047302246,4.265999794006348,4.267039775848389,0
2025-05-08 12:00:00+00:00,4.267809867858887,4.270880222320557,4.265500068664551,4.26963996887207,0
2025-05-08 13:00:00+00:00,4.254350185394287,4.269599914550781,4.252999782562256,4.267640113830566,0
2025-05-08 14:00:00+00:00,4.258520126342773,4.260779857635498,4.253499984741211,4.254849910736084,0
2025-05-08 15:00:00+00:00,4.249090194702148,4.25885009765625,4.246500015258789,4.25885009765625,0
2025-05-08 16:00:00+00:00,4.246699810028076,4.249589920043945,4.245500087738037,4.248889923095703,0
2025-05-08 17:00:00+00:00,4.251560211181641,4.251729965209961,4.246500015258789,4.2469000816345215,0
2025-05-08 18:00:00+00:00,4.250840187072754,4.254149913787842,4.248499870300293,4.251510143280029,0
2025-05-08 19:00:00+00:00,4.2512898445129395,4.252600193023682,4.247000217437744,4.251220226287842,0
2025-05-08 20:00:00+00:00,4.247459888458252,4.249810218811035,4.246500015258789,4.249810218811035,0
2025-05-08 21:00:00+00:00,4.251100063323975,4.252799987792969,4.247700214385986,4.247700214385986,0
2025-05-08 22:00:00+00:00,4.252699851989746,4.255099773406982,4.250100135803223,4.250999927520752,0
2025-05-08 23:00:00+00:00,4.250500202178955,4.2540998458862305,4.248499870300293,4.2515997886657715,0
2025-05-09 00:00:00+00:00,4.247300148010254,4.253600120544434,4.247200012207031,4.253600120544434,0
2025-05-09 01:00:00+00:00,4.247570037841797,4.2480998039245605,4.247300148010254,4.247300148010254,0
2025-05-09 02:00:00+00:00,4.247419834136963,4.248199939727783,4.247340202331543,4.247580051422119,0
2025-05-09 03:00:00+00:00,4.247900009155273,4.2494001388549805,4.247089862823486,4.247439861297607,0
2025-05-09 04:00:00+00:00,4.247099876403809,4.248000144958496,4.247089862823486,4.247099876403809,0
2025-05-09 05:00:00+00:00,4.248000144958496,4.250699996948242,4.245999813079834,4.247099876403809,0
2025-05-09 06:00:00+00:00,4.246270179748535,4.248720169067383,4.244999885559082,4.2487101554870605,0
2025-05-09 07:00:00+00:00,4.241360187530518,4.24832010269165,4.239500045776367,4.246280193328857,0
2025-05-09 08:00:00+00:00,4.240699768066406,4.243410110473633,4.237500190734863,4.2407097816467285,0
2025-05-09 09:00:00+00:00,4.238500118255615,4.243000030517578,4.236999988555908,4.240990161895752,0
2025-05-09 10:00:00+00:00,4.236199855804443,4.238810062408447,4.233500003814697,4.238490104675293,0
2025-05-09 11:00:00+00:00,4.238249778747559,4.242199897766113,4.234000205993652,4.236259937286377,0
2025-05-09 12:00:00+00:00,4.236390113830566,4.239099979400635,4.232999801635742,4.2385101318359375,0
2025-05-09 13:00:00+00:00,4.237370014190674,4.239950180053711,4.233500003814697,4.236289978027344,0
2025-05-09 14:00:00+00:00,4.233089923858643,4.238399982452393,4.231500148773193,4.237329959869385,0
2025-05-09 15:00:00+00:00,4.232079982757568,4.23459005355835,4.229000091552734,4.233960151672363,0
2025-05-09 16:00:00+00:00,4.232699871063232,4.233799934387207,4.229499816894531,4.231900215148926,0
2025-05-09 17:00:00+00:00,4.2320098876953125,4.232999801635742,4.230199813842773,4.232339859008789,0
2025-05-09 18:00:00+00:00,4.231939792633057,4.2322998046875,4.231400012969971,4.232059955596924,0
2025-05-09 19:00:00+00:00,4.231639862060547,4.232600212097168,4.230000019073486,4.231880187988281,0
2025-05-09 20:00:00+00:00,4.230599880218506,4.231210231781006,4.22769021987915,4.230800151824951,0
2025-05-09 21:00:00+00:00,4.230500221252441,4.230500221252441,4.230500221252441,4.230500221252441,0
2025-05-11 23:00:00+00:00,4.234000205993652,4.235300064086914,4.227499961853027,4.228799819946289,0
2025-05-12 00:00:00+00:00,4.229499816894531,4.234099864959717,4.228899955749512,4.229879856109619,0
2025-05-12 01:00:00+00:00,4.22967004776001,4.230999946594238,4.228600025177002,4.229499816894531,0
2025-05-12 02:00:00+00:00,4.229690074920654,4.231100082397461,4.229000091552734,4.229680061340332,0
2025-05-12 03:00:00+00:00,4.229800224304199,4.230999946594238,4.229499816894531,4.229619979858398,0
2025-05-12 04:00:00+00:00,4.229800224304199,4.230999946594238,4.229479789733887,4.229800224304199,0
2025-05-12 05:00:00+00:00,4.232210159301758,4.232399940490723,4.2293901443481445,4.229800224304199,0
2025-05-12 06:00:00+00:00,4.233449935913086,4.233449935913086,4.229000091552734,4.233240127563477,0
2025-05-12 07:00:00+00:00,4.229489803314209,4.231810092926025,4.224999904632568,4.231810092926025,0
2025-05-12 08:00:00+00:00,4.229499816894531,4.235300064086914,4.228000164031982,4.229400157928467,0
2025-05-12 09:00:00+00:00,4.23298978805542,4.2340497970581055,4.228000164031982,4.2322001457214355,0
2025-05-12 10:00:00+00:00,4.239260196685791,4.240149974822998,4.231500148773193,4.233029842376709,0
2025-05-12 11:00:00+00:00,4.239880084991455,4.241720199584961,4.234000205993652,4.239610195159912,0
2025-05-12 12:00:00+00:00,4.244909763336182,4.246089935302734,4.236999988555908,4.239630222320557,0
2025-05-12 13:00:00+00:00,4.246129989624023,4.249619960784912,4.239999771118164,4.244319915771484,0
2025-05-12 14:00:00+00:00,4.243420124053955,4.246880054473877,4.240499973297119,4.2459797859191895,0
2025-05-12 15:00:00+00:00,4.244760036468506,4.245359897613525,4.240499973297119,4.243949890136719,0
2025-05-12 16:00:00+00:00,4.2417402267456055,4.2484002113342285,4.241499900817871,4.244460105895996,0
2025-05-12 17:00:00+00:00,4.242559909820557,4.24560022354126,4.239999771118164,4.241779804229736,0
2025-05-12 18:00:00+00:00,4.240600109100342,4.24399995803833,4.239500045776367,4.242869853973389,0
2025-05-12 19:00:00+00:00,4.237599849700928,4.241300106048584,4.236499786376953,4.240560054779053,0
2025-05-12 20:00:00+00:00,4.239930152893066,4.241399765014648,4.235000133514404,4.236000061035156,0
2025-05-12 21:00:00+00:00,4.241199970245361,4.241300106048584,4.238500118255615,4.240200042724609,0
2025-05-12 22:00:00+00:00,4.241300106048584,4.2418999671936035,4.238500118255615,4.2418999671936035,0
2025-05-12 23:00:00+00:00,4.236800193786621,4.2418999671936035,4.236800193786621,4.23829984664917,0
2025-05-13 00:00:00+00:00,4.240149974822998,4.241300106048584,4.2358198165893555,4.238999843597412,0
2025-05-13 01:00:00+00:00,4.237199783325195,4.240900039672852,4.236800193786621,4.2398600578308105,0
2025-05-13 02:00:00+00:00,4.238999843597412,4.240900039672852,4.236800193786621,4.237199783325195,0
2025-05-13 03:00:00+00:00,4.237889766693115,4.241099834442139,4.236700057983398,4.239299774169922,0
2025-05-13 04:00:00+00:00,4.238100051879883,4.2399001121521,4.236700057983398,4.238120079040527,0
2025-05-13 05:00:00+00:00,4.237100124359131,4.240799903869629,4.2368998527526855,4.237770080566406,0
2025-05-13 06:00:00+00:00,4.249330043792725,4.249499797821045,4.237199783325195,4.237199783325195,0
2025-05-13 07:00:00+00:00,4.249129772186279,4.250400066375732,4.246500015258789,4.24970006942749,0
2025-05-13 08:00:00+00:00,4.25167989730835,4.254680156707764,4.247499942779541,4.249430179595947,0
2025-05-13 09:00:00+00:00,4.248799800872803,4.251830101013184,4.246500015258789,4.247829914093018,0
2025-05-13 10:00:00+00:00,4.24783992767334,4.251100063323975,4.245999813079834,4.247499942779541,0
2025-05-13 11:00:00+00:00,4.249000072479248,4.251969814300537,4.245500087738037,4.248020172119141,0
2025-05-13 12:00:00+00:00,4.250100135803223,4.252860069274902,4.246799945831299,4.248799800872803,0
2025-05-13 13:00:00+00:00,4.242770195007324,4.250909805297852,4.241000175476074,4.250199794769287,0
2025-05-13 14:00:00+00:00,4.236499786376953,4.244500160217285,4.235000133514404,4.242889881134033,0
2025-05-13 15:00:00+00:00,4.23199987411499,4.237929821014404,4.230999946594238,4.236660003662109,0
2025-05-13 16:00:00+00:00,4.233799934387207,4.235199928283691,4.232719898223877,4.234670162200928,0
2025-05-13 17:00:00+00:00,4.233550071716309,4.234600067138672,4.233109951019287,4.233739852905273,0
2025-05-13 18:00:00+00:00,4.2334699630737305,4.235010147094727,4.230999946594238,4.233500003814697,0
2025-05-13 19:00:00+00:00,4.234389781951904,4.23514986038208,4.23199987411499,4.233819961547852,0
2025-05-13 20:00:00+00:00,4.233399868011475,4.237750053405762,4.231840133666992,4.234570026397705,0
2025-05-13 21:00:00+00:00,4.233500003814697,4.2382001876831055,4.2322001457214355,4.232999801635742,0
2025-05-13 22:00:00+00:00,4.2347002029418945,4.238999843597412,4.2347002029418945,4.2347002029418945,0
2025-05-13 23:00:00+00:00,4.23829984664917,4.239299774169922,4.2347002029418945,4.239099979400635,0
2025-05-14 00:00:00+00:00,4.236199855804443,4.238100051879883,4.233500003814697,4.23799991607666,0
2025-05-14 01:00:00+00:00,4.235400199890137,4.238500118255615,4.2345099449157715,4.236000061035156,0
2025-05-14 02:00:00+00:00,4.235300064086914,4.236700057983398,4.23390007019043,4.235499858856201,0
2025-05-14 03:00:00+00:00,4.237299919128418,4.237599849700928,4.234600067138672,4.235400199890137,0
2025-05-14 04:00:00+00:00,4.235400199890137,4.240300178527832,4.235000133514404,4.235000133514404,0
2025-05-14 05:00:00+00:00,4.235400199890137,4.237500190734863,4.2342000007629395,4.2357001304626465,0
2025-05-14 06:00:00+00:00,4.237730026245117,4.238999843597412,4.233789920806885,4.233789920806885,0
2025-05-14 07:00:00+00:00,4.243120193481445,4.245850086212158,4.235499858856201,4.237669944763184,0
2025-05-14 08:00:00+00:00,4.244120121002197,4.245200157165527,4.239500045776367,4.243120193481445,0
2025-05-14 09:00:00+00:00,4.247910022735596,4.247910022735596,4.242000102996826,4.244510173797607,0
2025-05-14 10:00:00+00:00,4.244420051574707,4.248849868774414,4.242000102996826,4.247769832611084,0
2025-05-14 11:00:00+00:00,4.239880084991455,4.2445597648620605,4.238500118255615,4.244470119476318,0
2025-05-14 12:00:00+00:00,4.235310077667236,4.241960048675537,4.23199987411499,4.240059852600098,0
2025-05-14 13:00:00+00:00,4.234260082244873,4.235919952392578,4.230000019073486,4.235420227050781,0
2025-05-14 14:00:00+00:00,4.229300022125244,4.233829975128174,4.223999977111816,4.232500076293945,0
2025-05-14 15:00:00+00:00,4.231100082397461,4.233439922332764,4.227499961853027,4.227499961853027,0
2025-05-14 16:00:00+00:00,4.230899810791016,4.232399940490723,4.227399826049805,4.231200218200684,0
2025-05-14 17:00:00+00:00,4.231659889221191,4.232900142669678,4.229499816894531,4.230800151824951,0
2025-05-14 18:00:00+00:00,4.2316999435424805,4.2316999435424805,4.230599880218506,4.231619834899902,0
2025-05-14 19:00:00+00:00,4.229899883270264,4.232999801635742,4.229599952697754,4.2316999435424805,0
2025-05-14 20:00:00+00:00,4.229300022125244,4.231400012969971,4.22790002822876,4.23022985458374,0
2025-05-14 21:00:00+00:00,4.230400085449219,4.232600212097168,4.227799892425537,4.228499889373779,0
2025-05-14 22:00:00+00:00,4.229100227355957,4.231299877166748,4.228300094604492,4.228600025177002,0
2025-05-14 23:00:00+00:00,4.230599880218506,4.231200218200684,4.2291998863220215,4.2307000160217285,0
2025-05-15 00:00:00+00:00,4.229800224304199,4.23199987411499,4.2278900146484375,4.229300022125244,0
2025-05-15 01:00:00+00:00,4.22845983505249,4.2316999435424805,4.227479934692383,4.229800224304199,0
2025-05-15 02:00:00+00:00,4.229300022125244,4.231200218200684,4.228109836578369,4.228960037231445,0
2025-05-15 03:00:00+00:00,4.230160236358643,4.230899810791016,4.227570056915283,4.229300022125244,0
2025-05-15 04:00:00+00:00,4.230410099029541,4.231200218200684,4.229790210723877,4.23015022277832,0
2025-05-15 05:00:00+00:00,4.231659889221191,4.232999801635742,4.229340076446533,4.231919765472412,0
2025-05-15 06:00:00+00:00,4.2329301834106445,4.235099792480469,4.230000019073486,4.2322998046875,0
2025-05-15 07:00:00+00:00,4.234360218048096,4.236800193786621,4.229000091552734,4.232960224151611,0
2025-05-15 08:00:00+00:00,4.234000205993652,4.238080024719238,4.228000164031982,4.234879970550537,0
2025-05-15 09:00:00+00:00,4.239220142364502,4.239930152893066,4.229959964752197,4.229959964752197,0
2025-05-15 10:00:00+00:00,4.238719940185547,4.243199825286865,4.232999801635742,4.239840030670166,0
2025-05-15 11:00:00+00:00,4.240180015563965,4.241099834442139,4.236000061035156,4.238709926605225,0
2025-05-15 12:00:00+00:00,4.243589878082275,4.244229793548584,4.235499858856201,4.23799991607666,0
2025-05-15 13:00:00+00:00,4.245100021362305,4.248260021209717,4.241499900817871,4.243659973144531,0
2025-05-15 14:00:00+00:00,4.248839855194092,4.248869895935059,4.241000175476074,4.244969844818115,0
2025-05-15 15:00:00+00:00,4.250430107116699,4.251890182495117,4.245999813079834,4.248690128326416,0
2025-05-15 16:00:00+00:00,4.247330188751221,4.251659870147705,4.245999813079834,4.250060081481934,0
2025-05-15 17:00:00+00:00,4.247900009155273,4.248899936676025,4.24675989151001,4.247330188751221,0
2025-05-15 18:00:00+00:00,4.2487897872924805,4.250400066375732,4.247000217437744,4.248300075531006,0
2025-05-15 19:00:00+00:00,4.248799800872803,4.250199794769287,4.2484002113342285,4.2487101554870605,0
2025-05-15 20:00:00+00:00,4.24399995803833,4.25,4.242400169372559,4.248819828033447,0
2025-05-15 21:00:00+00:00,4.242800235748291,4.2469000816345215,4.242000102996826,4.24429988861084,0
2025-05-15 22:00:00+00:00,4.243299961090088,4.2469000816345215,4.243100166320801,4.243100166320801,0
2025-05-15 23:00:00+00:00,4.244500160217285,4.247200012207031,4.24399995803833,4.246799945831299,0
2025-05-16 00:00:00+00:00,4.247729778289795,4.248600006103516,4.244480133056641,4.244530200958252,0
2025-05-16 01:00:00+00:00,4.247270107269287,4.248799800872803,4.2451701164245605,4.247560024261475,0
2025-05-16 02:00:00+00:00,4.2470197677612305,4.248000144958496,4.246399879455566,4.247250080108643,0
2025-05-16 03:00:00+00:00,4.248079776763916,4.24970006942749,4.247029781341553,4.24714994430542,0
2025-05-16 04:00:00+00:00,4.247580051422119,4.249599933624268,4.246789932250977,4.248109817504883,0
2025-05-16 05:00:00+00:00,4.247610092163086,4.248899936676025,4.246220111846924,4.247809886932373,0
2025-05-16 06:00:00+00:00,4.244639873504639,4.25108003616333,4.242000102996826,4.248459815979004,0
2025-05-16 07:00:00+00:00,4.241000175476074,4.247350215911865,4.241000175476074,4.2444000244140625,0
2025-05-16 08:00:00+00:00,4.236999988555908,4.2439398765563965,4.236000061035156,4.243619918823242,0
2025-05-16 09:00:00+00:00,4.242310047149658,4.244339942932129,4.237500190734863,4.239830017089844,0
